user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u44,2013-04-05,22,4,0,1,6,4,5,0,2,0,0,0,0,2,2,0.3333,0.0,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u44,2013-04-05,23,4,0,1,8,5,7,0,1,0,0,0,0,3,4,0.125,0.0,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u44,2013-04-06,0,5,1,1,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u44,2013-04-06,1,5,1,1,6,6,5,0,1,1,0,0,0,3,1,0.1667,0.1667,0.0,0.0,0.0,0.5,0.1667,0,0,0,0,0,0,,,,0.2567,0,weak_behavior_risk_rule
u44,2013-04-06,2,5,1,1,6,4,5,0,1,2,0,0,0,1,2,0.1667,0.3333,0.0,0.0,0.0,0.1667,0.3333,0,0,0,0,0,0,,,,0.23,0,weak_behavior_risk_rule
u44,2013-04-06,3,5,1,1,8,5,7,0,1,0,0,0,0,3,4,0.125,0.0,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u44,2013-04-06,4,5,1,1,6,6,5,0,0,1,0,0,0,3,2,0.0,0.1667,0.0,0.0,0.0,0.5,0.3333,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u44,2013-04-06,5,5,1,1,6,4,5,0,2,0,0,0,0,4,0,0.3333,0.0,0.0,0.0,0.0,0.6667,0.0,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u44,2013-04-06,6,5,1,0,6,4,5,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.8333,0.1667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-06,7,5,1,0,7,7,6,0,1,1,0,0,0,2,3,0.1429,0.1429,0.0,0.0,0.0,0.2857,0.4286,0,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u44,2013-04-06,8,5,1,0,7,5,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-06,9,5,1,0,8,5,7,0,0,1,0,0,0,2,5,0.0,0.125,0.0,0.0,0.0,0.25,0.625,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-06,10,5,1,0,6,4,5,0,0,2,0,0,0,2,2,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,1,25184,0,0,0,,,,0.0633,0,weak_behavior_risk_rule
u44,2013-04-06,11,5,1,0,6,2,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-06,12,5,1,0,6,4,5,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,0.8333,0.1667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-06,13,5,1,0,6,4,5,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-06,14,5,1,0,6,4,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,4.0,,0.2667,0,weak_behavior_risk_rule
u44,2013-04-06,15,5,1,0,6,4,5,0,2,0,0,0,0,3,1,0.3333,0.0,0.0,0.0,0.0,0.5,0.1667,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u44,2013-04-06,16,5,1,0,6,4,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u44,2013-04-06,17,5,1,0,7,5,6,0,2,0,0,0,0,5,0,0.2857,0.0,0.0,0.0,0.0,0.7143,0.0,0,1,3892,0,0,0,,,,0.0643,0,weak_behavior_risk_rule
u44,2013-04-06,18,5,1,0,6,4,5,0,1,2,0,0,0,1,2,0.1667,0.3333,0.0,0.0,0.0,0.1667,0.3333,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u44,2013-04-06,19,5,1,0,7,7,6,0,1,0,0,0,0,4,2,0.1429,0.0,0.0,0.0,0.0,0.5714,0.2857,0,0,0,0,0,0,,,,0.1428,0,weak_behavior_risk_rule
u44,2013-04-06,20,5,1,0,7,5,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,1,7574,0,0,0,,,,0.1214,0,weak_behavior_risk_rule
u44,2013-04-06,21,5,1,0,6,6,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,1.0,6.0,0.14,0,weak_behavior_risk_rule
u44,2013-04-06,22,5,1,1,7,7,6,0,1,0,0,0,0,4,2,0.1429,0.0,0.0,0.0,0.0,0.5714,0.2857,0,1,5061,0,0,0,,,,0.2428,0,weak_behavior_risk_rule
u44,2013-04-06,23,5,1,1,6,6,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u44,2013-04-07,0,6,1,1,7,5,6,0,2,0,0,0,0,5,0,0.2857,0.0,0.0,0.0,0.0,0.7143,0.0,0,0,0,0,0,0,,,,0.2643,0,weak_behavior_risk_rule
u44,2013-04-07,1,6,1,1,6,5,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u44,2013-04-07,2,6,1,1,7,6,6,0,2,0,0,0,0,4,1,0.2857,0.0,0.0,0.0,0.0,0.5714,0.1429,0,0,0,0,0,0,,,,0.2643,0,weak_behavior_risk_rule
u44,2013-04-07,3,6,1,1,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-07,4,6,1,1,7,6,6,0,0,2,0,0,0,3,2,0.0,0.2857,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.2757,0,weak_behavior_risk_rule
u44,2013-04-07,5,6,1,1,8,8,7,0,2,0,0,0,0,3,3,0.25,0.0,0.0,0.0,0.0,0.375,0.375,0,0,0,0,0,0,,,,0.275,0,weak_behavior_risk_rule
u44,2013-04-07,6,6,1,0,8,8,7,0,2,1,0,0,0,3,2,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0,0,0,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u44,2013-04-07,7,6,1,0,7,5,6,0,1,2,0,0,0,1,3,0.1429,0.2857,0.0,0.0,0.0,0.1429,0.4286,0,0,0,0,0,0,,,,0.0971,0,weak_behavior_risk_rule
u44,2013-04-07,8,6,1,0,8,5,7,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-07,9,6,1,0,8,8,7,0,0,1,0,0,0,4,3,0.0,0.125,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-07,10,6,1,0,8,7,7,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-07,11,6,1,0,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,28160,0,0,0,,,,0.1167,0,weak_behavior_risk_rule
u44,2013-04-07,12,6,1,0,8,5,7,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-07,13,6,1,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-07,14,6,1,0,8,8,7,0,0,1,0,0,0,5,2,0.0,0.125,0.0,0.0,0.0,0.625,0.25,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-07,15,6,1,0,7,7,6,0,0,1,0,0,0,4,2,0.0,0.1429,0.0,0.0,0.0,0.5714,0.2857,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-07,16,6,1,0,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-07,17,6,1,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-07,18,6,1,0,7,5,6,0,0,1,0,0,0,1,5,0.0,0.1429,0.0,0.0,0.0,0.1429,0.7143,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-07,19,6,1,0,7,5,6,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0,1,6907,0,0,0,,,,0.1214,0,weak_behavior_risk_rule
u44,2013-04-07,20,6,1,0,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-07,21,6,1,0,7,7,6,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-07,22,6,1,1,7,5,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,1,7953,0,0,0,,,,0.2714,0,weak_behavior_risk_rule
u44,2013-04-07,23,6,1,1,7,5,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,1.0,8.0,0.3214,1,weak_behavior_risk_rule
u44,2013-04-08,0,0,0,1,8,5,7,0,0,2,0,0,0,4,2,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0,1,7307,0,0,0,,,,0.235,0,weak_behavior_risk_rule
u44,2013-04-08,1,0,0,1,8,5,7,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.325,1,weak_behavior_risk_rule
u44,2013-04-08,2,0,0,1,7,5,6,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.7143,0.2857,0,1,11753,0,0,0,,,,0.2714,0,weak_behavior_risk_rule
u44,2013-04-08,3,0,0,1,7,5,6,0,0,1,0,0,0,5,1,0.0,0.1429,0.0,0.0,0.0,0.7143,0.1429,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-08,4,0,0,1,6,4,5,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u44,2013-04-08,5,0,0,1,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u44,2013-04-08,6,0,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-08,7,0,0,0,9,4,8,0,0,3,0,0,0,5,1,0.0,0.3333,0.0,0.0,0.0,0.5556,0.1111,0,1,4370,0,0,0,,,,0.0744,0,weak_behavior_risk_rule
u44,2013-04-08,8,0,0,0,7,7,6,0,0,1,0,0,0,4,2,0.0,0.1429,0.0,0.0,0.0,0.5714,0.2857,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-08,9,0,0,0,8,5,7,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-08,10,0,0,0,7,5,6,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.7143,0.2857,0,1,27221,0,0,0,,2.0,,0.1214,0,weak_behavior_risk_rule
u44,2013-04-08,11,0,0,0,7,5,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-08,12,0,0,0,8,8,7,0,0,1,0,0,0,5,2,0.0,0.125,0.0,0.0,0.0,0.625,0.25,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-08,13,0,0,0,6,6,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u44,2013-04-08,14,0,0,0,8,5,7,0,0,2,0,0,0,4,2,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-08,15,0,0,0,7,5,6,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-08,16,0,0,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-08,17,0,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-08,18,0,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-08,19,0,0,0,7,7,6,0,1,0,0,0,0,1,5,0.1429,0.0,0.0,0.0,0.0,0.1429,0.7143,0,0,0,0,0,0,,,,0.1428,0,weak_behavior_risk_rule
u44,2013-04-08,20,0,0,0,8,5,7,0,0,2,0,0,0,4,2,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0,1,4426,0,0,0,,,,0.085,0,weak_behavior_risk_rule
u44,2013-04-08,21,0,0,0,8,8,7,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0,0,0,0,0,0,,1.0,7.0,0.175,0,weak_behavior_risk_rule
u44,2013-04-08,22,0,0,1,8,7,7,0,0,1,0,0,0,5,2,0.0,0.125,0.0,0.0,0.0,0.625,0.25,0,1,5044,0,0,0,,,,0.255,0,weak_behavior_risk_rule
u44,2013-04-08,23,0,0,1,8,8,7,0,1,1,0,0,0,3,3,0.125,0.125,0.0,0.0,0.0,0.375,0.375,0,1,3606,0,0,0,,,,0.23,0,weak_behavior_risk_rule
u44,2013-04-09,0,1,0,1,8,8,7,0,1,0,0,0,0,2,5,0.125,0.0,0.0,0.0,0.0,0.25,0.625,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u44,2013-04-09,1,1,0,1,8,8,7,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0,0,0,0,0,0,,4.0,,0.425,1,weak_behavior_risk_rule
u44,2013-04-09,2,1,0,1,8,8,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,0,0,0,0,0,,,,0.305,1,weak_behavior_risk_rule
u44,2013-04-09,3,1,0,1,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,1,9337,0,0,0,,,,0.2486,0,weak_behavior_risk_rule
u44,2013-04-09,4,1,0,1,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-09,5,1,0,1,7,7,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u44,2013-04-09,6,1,0,0,8,5,7,0,0,1,0,0,0,3,4,0.0,0.125,0.0,0.0,0.0,0.375,0.5,0,1,7151,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u44,2013-04-09,7,1,0,0,8,5,7,0,0,1,0,0,0,5,2,0.0,0.125,0.0,0.0,0.0,0.625,0.25,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-09,8,1,0,0,8,7,7,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-09,9,1,0,0,7,7,6,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.1429,0.8571,0,1,30878,0,0,0,,1.0,,0.1214,0,weak_behavior_risk_rule
u44,2013-04-09,10,1,0,0,8,5,7,0,0,2,0,0,0,2,4,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-09,11,1,0,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-09,12,1,0,0,9,6,8,0,0,2,0,0,0,5,2,0.0,0.2222,0.0,0.0,0.0,0.5556,0.2222,0,0,0,0,0,0,,,,0.1422,0,weak_behavior_risk_rule
u44,2013-04-09,13,1,0,0,8,8,7,0,0,1,0,0,0,4,3,0.0,0.125,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,4.0,,0.255,0,weak_behavior_risk_rule
u44,2013-04-09,14,1,0,0,8,5,7,0,0,2,0,0,0,2,4,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.135,0,weak_behavior_risk_rule
u44,2013-04-09,15,1,0,0,8,5,7,0,0,0,0,0,0,2,6,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,,0.175,0,weak_behavior_risk_rule
u44,2013-04-09,16,1,0,0,8,8,7,0,0,1,0,0,0,2,5,0.0,0.125,0.0,0.0,0.0,0.25,0.625,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-09,17,1,0,0,8,8,7,0,0,1,0,0,0,2,5,0.0,0.125,0.0,0.0,0.0,0.25,0.625,0,0,0,0,0,0,,,,0.155,0,weak_behavior_risk_rule
u44,2013-04-09,18,1,0,0,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,1,5051,0,0,0,,,,0.0986,0,weak_behavior_risk_rule
u44,2013-04-09,19,1,0,0,7,5,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-09,20,1,0,0,7,6,6,0,0,1,0,0,0,4,2,0.0,0.1429,0.0,0.0,0.0,0.5714,0.2857,0,1,3714,0,0,0,,,,0.0986,0,weak_behavior_risk_rule
u44,2013-04-09,21,1,0,0,7,7,6,0,0,1,0,0,0,1,5,0.0,0.1429,0.0,0.0,0.0,0.1429,0.7143,0,0,0,0,0,0,,1.0,8.0,0.1486,0,weak_behavior_risk_rule
u44,2013-04-09,22,1,0,1,8,8,7,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.325,1,weak_behavior_risk_rule
u44,2013-04-09,23,1,0,1,8,5,7,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,0,0,,,,0.325,1,weak_behavior_risk_rule
u44,2013-04-10,0,2,0,1,8,8,7,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0,0,0,0,0,0,,,8.0,0.325,1,weak_behavior_risk_rule
u44,2013-04-10,1,2,0,1,7,6,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-10,2,2,0,1,7,6,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u44,2013-04-10,3,2,0,1,8,8,7,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0,0,0,0,0,0,,1.0,,0.325,1,weak_behavior_risk_rule
u44,2013-04-10,4,2,0,1,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-10,5,2,0,1,7,6,6,0,0,2,0,0,0,3,2,0.0,0.2857,0.0,0.0,0.0,0.4286,0.2857,0,1,7309,0,0,0,,,,0.2257,0,weak_behavior_risk_rule
u44,2013-04-10,6,2,0,0,6,4,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u44,2013-04-10,7,2,0,0,7,5,6,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.2857,0.7143,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-10,8,2,0,0,7,6,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-10,9,2,0,0,6,6,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,1,32719,0,0,0,,,,0.09,0,weak_behavior_risk_rule
u44,2013-04-10,10,2,0,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-10,11,2,0,0,6,6,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u44,2013-04-10,12,2,0,0,7,7,6,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-10,13,2,0,0,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.1486,0,weak_behavior_risk_rule
u44,2013-04-10,14,2,0,0,6,6,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u44,2013-04-10,15,2,0,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-10,16,2,0,0,6,6,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u44,2013-04-10,17,2,0,0,7,7,6,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-10,18,2,0,0,7,6,5,0,0,2,0,0,0,3,2,0.0,0.2857,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.0971,0,weak_behavior_risk_rule
u44,2013-04-10,19,2,0,0,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-10,20,2,0,0,6,5,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,1,8927,0,0,0,,,,0.1167,0,weak_behavior_risk_rule
u44,2013-04-10,21,2,0,0,7,5,6,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.7143,0.2857,0,0,0,0,0,0,,,,0.1714,0,weak_behavior_risk_rule
u44,2013-04-10,22,2,0,1,7,7,6,0,0,1,0,0,0,2,4,0.0,0.1429,0.0,0.0,0.0,0.2857,0.5714,0,1,4269,0,0,0,,1.0,8.0,0.2486,0,weak_behavior_risk_rule
u44,2013-04-10,23,2,0,1,6,4,5,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u44,2013-04-11,0,3,0,1,6,4,5,0,0,2,0,0,0,1,3,0.0,0.3333,0.0,0.0,0.0,0.1667,0.5,0,0,0,0,0,0,,,,0.2633,0,weak_behavior_risk_rule
u44,2013-04-11,1,3,0,1,7,7,6,0,0,1,0,0,0,3,3,0.0,0.1429,0.0,0.0,0.0,0.4286,0.4286,0,0,0,0,0,0,,,,0.2986,0,weak_behavior_risk_rule
u44,2013-04-11,2,3,0,1,7,7,6,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,0,0,0,0,0,0,,,,0.3214,1,weak_behavior_risk_rule
u44,2013-04-11,3,3,0,1,6,4,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u44,2013-04-11,4,3,0,1,6,4,5,0,0,2,0,0,0,0,4,0.0,0.3333,0.0,0.0,0.0,0.0,0.6667,0,1,6620,0,0,0,,2.0,,0.2133,0,weak_behavior_risk_rule
u44,2013-04-11,5,3,0,1,6,6,5,0,0,1,0,0,0,1,4,0.0,0.1667,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u44,2013-04-11,6,3,0,0,7,5,6,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.5714,0.4286,0,1,4412,0,0,0,,,,0.1214,0,weak_behavior_risk_rule
u44,2013-04-11,7,3,0,0,6,4,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.14,0,weak_behavior_risk_rule
u44,2013-04-11,8,3,0,0,6,4,5,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.1667,0.8333,0,1,35660,0,0,0,,,,0.1167,0,weak_behavior_risk_rule
